Alexander Marshalov,Amper,,False,Novosibirsk/ Russia,russia
Sergey Fedoseev,sir-sigurd,,True,Chelyabinsk/ Russia,russia
Alexander Marshalov,Amper,,True,Novosibirsk/ Russia,russia
Sergey Fedoseev,sir-sigurd,,True,Chelyabinsk/ Russia,russia
Sergey Fedoseev,sir-sigurd,,True,Chelyabinsk/ Russia,russia
Sergey Fedoseev,sir-sigurd,,True,Chelyabinsk/ Russia,russia
Sergey Fedoseev,sir-sigurd,,True,Chelyabinsk/ Russia,russia
Sergey Fedoseev,sir-sigurd,,True,Chelyabinsk/ Russia,russia
Sergey Fedoseev,sir-sigurd,,True,Chelyabinsk/ Russia,russia
Dmitry Shachnev,mitya57,https://mitya57.me/,True,Moscow/ Russia,russia
SSE4,SSE4,,True,Tomsk/ Russia,russia
Alexey,WouldYouKindly,twitter.com/forestbiiird,True,Moscow/ Russia,russia
Dmitry Alimov,delimitry,delimitry.blogspot.com,True,Russia,russia
Dmitry Alimov,delimitry,delimitry.blogspot.com,True,Russia,russia
Alexander,snaiffer,,False,Moscow,russia
Sergey Fedoseev,sir-sigurd,,True,Chelyabinsk/ Russia,russia
Sergey Fedoseev,sir-sigurd,,True,Chelyabinsk/ Russia,russia
Sergey Fedoseev,sir-sigurd,,True,Chelyabinsk/ Russia,russia
Ivan Chernov,vanadium23,http://vanadium23.me/,True,Russia/ Moscow,russia
Sergey Fedoseev,sir-sigurd,,False,Chelyabinsk/ Russia,russia
Marat Sharafutdinov,decaz,,True,Moscow/ Russia,russia
Alex Dzyoba,dzeban,https://alex.dzyoba.com,True,Russia/ Saint-Petersburg,russia
Sly_tom_cat,slytomcat,,False,Russia/ St-Petersburg,russia
Sly_tom_cat,slytomcat,,False,Russia/ St-Petersburg,russia
Vitaly Murashev,vmurashev,,False,Singapore,singapore
Vitaly Murashev,vmurashev,,False,Singapore,singapore
Kit Sunde,kitsunde,https://mediapop.co,True,Singapore,singapore
Boštjan Mejak,PedanticHacker,,True,Slovenia,slovenia
Boštjan Mejak,PedanticHacker,,True,Slovenia,slovenia
Boštjan Mejak,PedanticHacker,,False,Slovenia,slovenia
Jani Šumak,dasdachs,https://firstbulb.si,True,Maribor/ Slovenija,slovenia
Stefano Rivera,stefanor,http://tumbleweed.org.za/,True,Cape Town/ South Africa,south africa
Daniel Chimeno,chimeno,,True,Spain,spain
José Melero Fernández,jmf-mordis,,True,Spain,spain
Miguel Piedrafita,m1guelpf,https://miguelpiedrafita.com,False,Oviedo/ Spain,spain
Pau Freixes,pfreixes,,False,Barcelona,spain
Pau Freixes,pfreixes,,False,Barcelona,spain
Pau Freixes,pfreixes,,False,Barcelona,spain
Petter Strandmark,PetterS,http://www.strandmark.net,True,Sweden,sweden
Andreas Pelme,pelme,,True,Linköping/ Sweden,sweden
Petter Strandmark,PetterS,http://www.strandmark.net,False,Sweden,sweden
Dag Heyman,dagheyman,,True,Stockholm,sweden
Lars Viklund,zao,,True,Umeå/ Sweden,sweden
Ali Razmjoo,Ali-Razmjoo,https://zdresearch.com,False,Stockholm,sweden
Ali Razmjoo,Ali-Razmjoo,https://zdresearch.com,False,Stockholm,sweden
Elvis Stansvik,estan,http://estan.dose.se/,False,Sweden,sweden
Pär Björklund,Paxxi,http://kodi.tv,True,Sweden,sweden
Andrei Fokau,andreif,,False,Stockholm/ Sweden,sweden
Chris Rands,chris-rands,https://twitter.com/c_rands,True,Switzerland,switzerland
Chris Rands,chris-rands,https://twitter.com/c_rands,True,Switzerland,switzerland
Livio Bieri,livioso,https://livio.li,False,Zurich/ Switzerland,switzerland
,cclauss,https://www.patreon.com/cclauss,True,Switzerland,switzerland
,vwvw,,False,Switzerland,switzerland
Stefano Taschini,taschini,,True,Zug/ Switzerland,switzerland
Chih-Hsuan Yen,yan12125,https://chyen.cc/,True,Taipei/ Taiwan,taiwan
Chih-Hsuan Yen,yan12125,https://chyen.cc/,True,Taipei/ Taiwan,taiwan
Chih-Hsuan Yen,yan12125,https://chyen.cc/,True,Taipei/ Taiwan,taiwan
Chih-Hsuan Yen,yan12125,https://chyen.cc/,True,Taipei/ Taiwan,taiwan
,YCmove,,False,Taiwan,taiwan
Tzu-ping Chung,uranusjr,https://uranusjr.com/,True,Taipei/ Taiwan,taiwan
Louie Lu,mlouielu,https://louie.lu,True,Taiwan,taiwan
Louie Lu,mlouielu,https://louie.lu,True,Taiwan,taiwan
Louie Lu,mlouielu,https://louie.lu,True,Taiwan,taiwan
Louie Lu,mlouielu,https://louie.lu,True,Taiwan,taiwan
Louie Lu,mlouielu,https://louie.lu,True,Taiwan,taiwan
Louie Lu,mlouielu,https://louie.lu,False,Taiwan,taiwan
Louie Lu,mlouielu,https://louie.lu,True,Taiwan,taiwan
Louie Lu,mlouielu,https://louie.lu,True,Taiwan,taiwan
Louie Lu,mlouielu,https://louie.lu,False,Taiwan,taiwan
KunYuChen,18z,,True,Taiwan,taiwan
Louie Lu,mlouielu,https://louie.lu,True,Taiwan,taiwan
Louie Lu,mlouielu,https://louie.lu,True,Taiwan,taiwan
Louie Lu,mlouielu,https://louie.lu,True,Taiwan,taiwan
Louie Lu,mlouielu,https://louie.lu,False,Taiwan,taiwan
Louie Lu,mlouielu,https://louie.lu,False,Taiwan,taiwan
Louie Lu,mlouielu,https://louie.lu,True,Taiwan,taiwan
Louie Lu,mlouielu,https://louie.lu,True,Taiwan,taiwan
Louie Lu,mlouielu,https://louie.lu,False,Taiwan,taiwan
LCY,lcy0321,https://lcy0321.wordpress.com/,False,Taiwan,taiwan
Şahin Akkaya,Asocia,,False,Istanbul/ Turkey,turkey
Damla Altun,DamlaAltun,,False,Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,False,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,False,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,False,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,False,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,False,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,False,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,False,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,False,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,False,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,True,Istanbul/ Turkey,turkey
Berker Peksag,berkerpeksag,http://berkerpeksag.com,False,Istanbul/ Turkey,turkey
Joannah Nanjekye,nanjekyejoannah,http://joannahnanjekye.com/,False,kampala/ Uganda,uganda
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Dunai,and3rson,http://dun.ai,True,Lviv/ Ukraine,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Max Krivich,maxkrivich,maxkrivich.github.io,False,Ukraine/ Kharkiv,ukraine
Victor K.,hellysmile,,False,Ukraine,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,False,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,False,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,False,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,False,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,False,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Andrew Svetlov,asvetlov,http://asvetlov.blogspot.com,True,Kiev,ukraine
Igor Filatov,iafilatov,,True,Ukraine,ukraine
Victor K.,hellysmile,,True,Ukraine,ukraine
Igor Filatov,iafilatov,,True,Ukraine,ukraine
Mykhailo Havelia,Arfey,,False,Kiev,ukraine
Artem Muterko,micgeronimo,,False,Lviv/ Ukraine,ukraine
Ville Skyttä,scop,,True,Espoo/ Finland,Undefined
Alex Viscreanu,aexvir,https://alexviscreanu.com,False,127.0.0.1,Undefined
,rdb,http://rdb.name/,False,The Netherlands,Undefined
Utkarsh Gupta,utkarsh2102,,False,Noida/ India,Undefined
Dong-hee Na,corona10,http://corona10.github.io/,False,South Korea,Undefined
Deleted user,ghost,,False,Nothing to see here/ move along.,Undefined
Deleted user,ghost,,False,Nothing to see here/ move along.,Undefined
İsmail Arılık,ismailarilik,https://forum.yazbel.com/,True,Afyonkarahisar/Turkey,Undefined
Alexander Buchkovsky,ahcub,,True,Kyiv,Undefined
Andriy Maletsky,and800,,True,Kyiv,Undefined
HongWeipeng,hongweipeng,https://www.hongweipeng.com,True,福建福州,Undefined
Ivan Krivosheev,ikrivosheev,,False,Russian,Undefined
Ammar Askar,ammaraskar,https://ammaraskar.com,True,Purdue University,Undefined
Emanuele Gaifas,lelit,,True,Rovereto (TN)/ Italy,Undefined
Noah Wood,JohnnyHobo,noah-wood.tk,True,USA,Undefined
Felipe Rodrigues,fbidu,https://felipevr.com,True,Campinas - Brazil,Undefined
Matt Eaton,agnosticdev,https://www.agnosticdev.com/,True,Greater Chicagoland Area,Undefined
Adam,BookLaugh,,False,Warszawa/ Polska,Undefined
Joni Kähärä,kahara,https://async.fi/,True,Töölö/ Helsinki/ Finland,Undefined
Adrian Liaw,adrianliaw,http://about.me/adrianliaw,True,New Taipei City,Undefined
João Júnior,joaojunior,http://joaojunior.org/,True,Brazil - Belo Horizonte / MG,Undefined
Miguel Ángel García,magmax,http://magmax.org,True,Ciudad Real,Undefined
Miguel Ángel García,magmax,http://magmax.org,False,Ciudad Real,Undefined
Ammar Askar,ammaraskar,https://ammaraskar.com,True,Purdue University,Undefined
Bumsik Kim,kbumsik,kbumsik.io,True,Stony Brook/ NY/ USA,Undefined
Petr Viktorin,encukou,encukou.cz,True,Czech Republic,Undefined
Bumsik Kim,kbumsik,kbumsik.io,True,Stony Brook/ NY/ USA,Undefined
Bram,Psycojoker,http://worlddomination.be,True,On the Intraweb.,Undefined
HongWeipeng,hongweipeng,https://www.hongweipeng.com,False,福建福州,Undefined
Aman Kumar Sharma,AmansGit,,False,Asansol / West Bengal / India..,Undefined
Alexander Buchkovsky,ahcub,,True,Kyiv,Undefined
David Staheli,DavidStaheli,,False,Raleigh/Durham/ North Carolina/ USA,Undefined
Alexander Buchkovsky,ahcub,,True,Kyiv,Undefined
Alexander Buchkovsky,ahcub,,False,Kyiv,Undefined
Alexander Buchkovsky,ahcub,,False,Kyiv,Undefined
Ville Skyttä,scop,,True,Espoo/ Finland,Undefined
Alex Grönholm,agronholm,,True,Espoo/ Finland,Undefined
Ville Skyttä,scop,,True,Espoo/ Finland,Undefined
Ville Skyttä,scop,,True,Espoo/ Finland,Undefined
Alex Grönholm,agronholm,,True,Espoo/ Finland,Undefined
Peter Lamut,plamut,,True,Remote,Undefined
Ammar Askar,ammaraskar,https://ammaraskar.com,True,Purdue University,Undefined
Adam Radwon,radwon,http://www.radwon.com,False,Worldwide,Undefined
Ville Skyttä,scop,,True,Espoo/ Finland,Undefined
Bo Bayles,bbayles,,True,St. Louis/ MO,Undefined
Bo Bayles,bbayles,,True,St. Louis/ MO,Undefined
Andriy Maletsky,and800,,True,Kyiv,Undefined
Bo Bayles,bbayles,,False,St. Louis/ MO,Undefined
Dong-hee Na,corona10,http://corona10.github.io/,False,South Korea,Undefined
Bo Bayles,bbayles,,False,St. Louis/ MO,Undefined
Jon Ribbens,jribbens,,True,Soho/ London,Undefined
Deleted user,ghost,,False,Nothing to see here/ move along.,Undefined
Dong-hee Na,corona10,http://corona10.github.io/,True,South Korea,Undefined
Dong-hee Na,corona10,http://corona10.github.io/,True,South Korea,Undefined
Dong-hee Na,corona10,http://corona10.github.io/,True,South Korea,Undefined
Dong-hee Na,corona10,http://corona10.github.io/,True,South Korea,Undefined
Ryusei YAMAGUCHI,mandel59,http://www.hatena.ne.jp/mandel59/,False,Matsudo/ Japan,Undefined
Ammar Askar,ammaraskar,https://ammaraskar.com,True,Purdue University,Undefined
Ammar Askar,ammaraskar,https://ammaraskar.com,True,Purdue University,Undefined
Ammar Askar,ammaraskar,https://ammaraskar.com,True,Purdue University,Undefined
Artjom,tjomk,,True,Europe,Undefined
Bumsik Kim,kbumsik,kbumsik.io,True,Stony Brook/ NY/ USA,Undefined
Bumsik Kim,kbumsik,kbumsik.io,False,Stony Brook/ NY/ USA,Undefined
Chris Cogdon,chmarr,http://www.flyingcheetah.org,True,Silicon Valley/ California,Undefined
Ammar Askar,ammaraskar,https://ammaraskar.com,True,Purdue University,Undefined
Dong-hee Na,corona10,http://corona10.github.io/,True,South Korea,Undefined
Ammar Askar,ammaraskar,https://ammaraskar.com,True,Purdue University,Undefined
Dong-hee Na,corona10,http://corona10.github.io/,False,South Korea,Undefined
Christian Tismer,ctismer,http://www.stackless.com,True,Haselnussring 22/ 14467 Potsdam/ Germany,Undefined
Dong-hee Na,corona10,http://corona10.github.io/,True,South Korea,Undefined
Dong-hee Na,corona10,http://corona10.github.io/,True,South Korea,Undefined
Dong-hee Na,corona10,http://corona10.github.io/,True,South Korea,Undefined
Christian Tismer,ctismer,http://www.stackless.com,True,Haselnussring 22/ 14467 Potsdam/ Germany,Undefined
Christian Tismer,ctismer,http://www.stackless.com,False,Haselnussring 22/ 14467 Potsdam/ Germany,Undefined
Ammar Askar,ammaraskar,https://ammaraskar.com,True,Purdue University,Undefined
